"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"136",10,4,55,"pSIA",0,0,12.45915825
"137",10,4,60,"pSIA",0,0,13.591809
"138",10,4,65,"pSIA",0,0,14.72445975
"139",10,4,70,"pSIA",0,0,15.8571105
"140",10,4,75,"pSIA",0,0,16.98976125
"141",10,4,80,"pSIA",0,0,18.122412
"142",10,4,85,"pSIA",0,0,19.25506275
"143",10,4,90,"pSIA",0,0,20.3877135
"144",10,4,95,"pSIA",0,0,21.52036425
"145",10,5,100,"pSIA",0,0,22.653015
"146",10,5,25,"pSIA",0,0,5.66325375
"147",10,5,30,"pSIA",0,0,6.7959045
"148",10,5,35,"pSIA",6,2,8.939054255
"149",10,5,40,"pSIA",0,0,9.061205999
"150",10,5,45,"pSIA",0,0,10.19385675
"151",10,5,50,"pSIA",0,0,11.3265075
"152",10,5,55,"pSIA",0,0,12.45915825
"153",10,5,60,"pSIA",0,0,13.591809
"154",10,5,65,"pSIA",0,0,14.72445975
"155",10,5,70,"pSIA",0,0,15.8571105
"156",10,5,75,"pSIA",0,0,16.98976125
"157",10,5,80,"pSIA",0,0,18.122412
"158",10,5,85,"pSIA",0,0,19.25506275
"159",10,5,90,"pSIA",0,0,20.3877135
"160",10,5,95,"pSIA",0,0,21.52036425
"161",100,1,100,"pSIA",0,0,22.653015
"162",100,1,25,"pSIA",0,0,5.66325375
"163",100,1,30,"pSIA",4,2,8.020281545
"164",100,1,35,"pSIA",0,0,7.928555249
"165",100,1,40,"pSIA",0,0,9.061205999
"166",100,1,45,"pSIA",0,0,10.19385675
"167",100,1,50,"pSIA",0,0,11.3265075
"168",100,1,55,"pSIA",0,0,12.45915825
"169",100,1,60,"pSIA",0,0,13.591809
"170",100,1,65,"pSIA",0,0,14.72445975
"171",100,1,70,"pSIA",0,0,15.8571105
"172",100,1,75,"pSIA",0,0,16.98976125
"173",100,1,80,"pSIA",0,0,18.122412
"174",100,1,85,"pSIA",0,0,19.25506275
"175",100,1,90,"pSIA",0,0,20.3877135
"176",100,1,95,"pSIA",0,0,21.52036425
"177",100,2,100,"pSIA",0,0,22.653015
"178",100,2,25,"pSIA",0,0,5.66325375
"179",100,2,30,"pSIA",4,0,6.7959045
"180",100,2,35,"pSIA",0,0,7.928555249
"181",100,2,40,"pSIA",0,0,9.061205999
"182",100,2,45,"pSIA",0,0,10.19385675
"183",100,2,50,"pSIA",0,0,11.3265075
"184",100,2,55,"pSIA",0,0,12.45915825
"185",100,2,60,"pSIA",0,0,13.591809
"186",100,2,65,"pSIA",0,0,14.72445975
"187",100,2,70,"pSIA",0,0,15.8571105
"188",100,2,75,"pSIA",0,0,16.98976125
"189",100,2,80,"pSIA",0,0,18.122412
"190",100,2,85,"pSIA",0,0,19.25506275
"191",100,2,90,"pSIA",0,0,20.3877135
"192",100,2,95,"pSIA",0,0,21.52036425
"193",100,3,100,"pSIA",0,0,22.653015
"194",100,3,25,"pSIA",0,0,5.66325375
"195",100,3,30,"pSIA",1,1,7.399646136
"196",100,3,35,"pSIA",0,0,7.928555249
"197",100,3,40,"pSIA",0,0,9.061205999
"198",100,3,45,"pSIA",0,0,10.19385675
"199",100,3,50,"pSIA",0,0,11.3265075
"200",100,3,55,"pSIA",0,0,12.45915825
"201",100,3,60,"pSIA",0,0,13.591809
"202",100,3,65,"pSIA",0,0,14.72445975
"203",100,3,70,"pSIA",0,0,15.8571105
"204",100,3,75,"pSIA",0,0,16.98976125
"205",100,3,80,"pSIA",0,0,18.122412
"206",100,3,85,"pSIA",0,0,19.25506275
"207",100,3,90,"pSIA",0,0,20.3877135
"208",100,3,95,"pSIA",0,0,21.52036425
"209",100,4,100,"pSIA",0,0,22.653015
"210",100,4,25,"pSIA",101,3,7.403601053
"211",100,4,30,"pSIA",0,0,6.7959045
"212",100,4,35,"pSIA",0,0,7.928555249
"213",100,4,40,"pSIA",0,0,9.061205999
"214",100,4,45,"pSIA",0,0,10.19385675
"215",100,4,50,"pSIA",0,0,11.3265075
"216",100,4,55,"pSIA",0,0,12.45915825
"217",100,4,60,"pSIA",0,0,13.591809
"218",100,4,65,"pSIA",0,0,14.72445975
"219",100,4,70,"pSIA",0,0,15.8571105
"220",100,4,75,"pSIA",0,0,16.98976125
"221",100,4,80,"pSIA",0,0,18.122412
"222",100,4,85,"pSIA",0,0,19.25506275
"223",100,4,90,"pSIA",0,0,20.3877135
"224",100,4,95,"pSIA",0,0,21.52036425
"225",100,5,100,"pSIA",0,0,22.653015
"226",100,5,25,"pSIA",8,2,6.33507326
"227",100,5,30,"pSIA",0,0,6.7959045
"228",100,5,35,"pSIA",0,0,7.928555249
"229",100,5,40,"pSIA",0,0,9.061205999
"230",100,5,45,"pSIA",0,0,10.19385675
"231",100,5,50,"pSIA",0,0,11.3265075
"232",100,5,55,"pSIA",1,1,12.83705172
"233",100,5,60,"pSIA",0,0,13.591809
"234",100,5,65,"pSIA",0,0,14.72445975
"235",100,5,70,"pSIA",0,0,15.8571105
"236",100,5,75,"pSIA",0,0,16.98976125
"237",100,5,80,"pSIA",0,0,18.122412
"238",100,5,85,"pSIA",0,0,19.25506275
"239",100,5,90,"pSIA",0,0,20.3877135
"240",100,5,95,"pSIA",0,0,21.52036425
"241",1000,1,100,"pSIA",0,0,22.653015
"242",1000,1,25,"pSIA",0,0,5.66325375
"243",1000,1,30,"pSIA",1,1,7.515278572
"244",1000,1,35,"pSIA",1,1,8.523676792
"245",1000,1,40,"pSIA",0,0,9.061205999
"246",1000,1,45,"pSIA",0,0,10.19385675
"247",1000,1,50,"pSIA",0,0,11.3265075
"248",1000,1,55,"pSIA",0,0,12.45915825
"249",1000,1,60,"pSIA",0,0,13.591809
"250",1000,1,65,"pSIA",0,0,14.72445975
"251",1000,1,70,"pSIA",0,0,15.8571105
"252",1000,1,75,"pSIA",0,0,16.98976125
"253",1000,1,80,"pSIA",0,0,18.122412
"254",1000,1,85,"pSIA",0,0,19.25506275
"255",1000,1,90,"pSIA",0,0,20.3877135
"256",1000,1,95,"pSIA",0,0,21.52036425
"257",1000,2,100,"pSIA",0,0,22.653015
"258",1000,2,25,"pSIA",0,0,5.66325375
"259",1000,2,30,"pSIA",20,2,7.844902899
"260",1000,2,35,"pSIA",0,0,7.928555249
"261",1000,2,40,"pSIA",0,0,9.061205999
"262",1000,2,45,"pSIA",0,0,10.19385675
"263",1000,2,50,"pSIA",0,0,11.3265075
"264",1000,2,55,"pSIA",0,0,12.45915825
"265",1000,2,60,"pSIA",0,0,13.591809
"266",1000,2,65,"pSIA",0,0,14.72445975
"267",1000,2,70,"pSIA",0,0,15.8571105
"268",1000,2,75,"pSIA",0,0,16.98976125
"269",1000,2,80,"pSIA",0,0,18.122412
"270",1000,2,85,"pSIA",0,0,19.25506275
"271",1000,2,90,"pSIA",0,0,20.3877135
"272",1000,2,95,"pSIA",0,0,21.52036425
"273",1000,3,100,"pSIA",0,0,22.653015
"274",1000,3,25,"pSIA",0,0,5.66325375
"275",1000,3,30,"pSIA",1,1,7.135126728
"276",1000,3,35,"pSIA",0,0,7.928555249
"277",1000,3,40,"pSIA",0,0,9.061205999
"278",1000,3,45,"pSIA",0,0,10.19385675
"279",1000,3,50,"pSIA",0,0,11.3265075
"280",1000,3,55,"pSIA",0,0,12.45915825
"281",1000,3,60,"pSIA",0,0,13.591809
"282",1000,3,65,"pSIA",0,0,14.72445975
"283",1000,3,70,"pSIA",0,0,15.8571105
"284",1000,3,75,"pSIA",0,0,16.98976125
"285",1000,3,80,"pSIA",0,0,18.122412
"286",1000,3,85,"pSIA",0,0,19.25506275
"287",1000,3,90,"pSIA",0,0,20.3877135
"288",1000,3,95,"pSIA",0,0,21.52036425
"289",1000,4,100,"pSIA",0,0,22.653015
"290",1000,4,25,"pSIA",0,0,5.66325375
"291",1000,4,30,"pSIA",0,0,6.7959045
"292",1000,4,35,"pSIA",0,0,7.928555249
"293",1000,4,40,"pSIA",0,0,9.061205999
"294",1000,4,45,"pSIA",0,0,10.19385675
"295",1000,4,50,"pSIA",0,0,11.3265075
"296",1000,4,55,"pSIA",0,0,12.45915825
"297",1000,4,60,"pSIA",0,0,13.591809
"298",1000,4,65,"pSIA",0,0,14.72445975
"299",1000,4,70,"pSIA",0,0,15.8571105
"300",1000,4,75,"pSIA",0,0,16.98976125
"301",1000,4,80,"pSIA",0,0,18.122412
"302",1000,4,85,"pSIA",0,0,19.25506275
"303",1000,4,90,"pSIA",0,0,20.3877135
"304",1000,4,95,"pSIA",0,0,21.52036425
"305",1000,5,100,"pSIA",0,0,22.653015
"306",1000,5,25,"pSIA",2,0,5.66325375
"307",1000,5,30,"pSIA",0,0,6.7959045
"308",1000,5,35,"pSIA",0,0,7.928555249
"309",1000,5,40,"pSIA",0,0,9.061205999
"310",1000,5,45,"pSIA",0,0,10.19385675
"311",1000,5,50,"pSIA",0,0,11.3265075
"312",1000,5,55,"pSIA",0,0,12.45915825
"313",1000,5,60,"pSIA",0,0,13.591809
"314",1000,5,65,"pSIA",0,0,14.72445975
"315",1000,5,70,"pSIA",0,0,15.8571105
"316",1000,5,75,"pSIA",0,0,16.98976125
"317",1000,5,80,"pSIA",0,0,18.122412
"318",1000,5,85,"pSIA",0,0,19.25506275
"319",1000,5,90,"pSIA",0,0,20.3877135
"320",1000,5,95,"pSIA",0,0,21.52036425
"321",101,1,100,"pSIA",0,0,22.653015
"322",101,1,25,"pSIA",15,4,7.739213501
"323",101,1,30,"pSIA",0,0,6.7959045
"324",101,1,35,"pSIA",0,0,7.928555249
"325",101,1,40,"pSIA",0,0,9.061205999
"326",101,1,45,"pSIA",0,0,10.19385675
"327",101,1,50,"pSIA",0,0,11.3265075
"328",101,1,55,"pSIA",0,0,12.45915825
"329",101,1,60,"pSIA",0,0,13.591809
"330",101,1,65,"pSIA",0,0,14.72445975
"331",101,1,70,"pSIA",0,0,15.8571105
"332",101,1,75,"pSIA",0,0,16.98976125
"333",101,1,80,"pSIA",0,0,18.122412
"334",101,1,85,"pSIA",0,0,19.25506275
"335",101,1,90,"pSIA",0,0,20.3877135
"336",101,1,95,"pSIA",0,0,21.52036425
"337",101,2,100,"pSIA",0,0,22.653015
"338",101,2,25,"pSIA",0,0,5.66325375
"339",101,2,30,"pSIA",0,0,6.7959045
"340",101,2,35,"pSIA",0,0,7.928555249
"341",101,2,40,"pSIA",0,0,9.061205999
"342",101,2,45,"pSIA",0,0,10.19385675
"343",101,2,50,"pSIA",0,0,11.3265075
"344",101,2,55,"pSIA",0,0,12.45915825
"345",101,2,60,"pSIA",0,0,13.591809
"346",101,2,65,"pSIA",0,0,14.72445975
"347",101,2,70,"pSIA",0,0,15.8571105
"348",101,2,75,"pSIA",0,0,16.98976125
"349",101,2,80,"pSIA",0,0,18.122412
"350",101,2,85,"pSIA",0,0,19.25506275
"351",101,2,90,"pSIA",0,0,20.3877135
"352",101,2,95,"pSIA",0,0,21.52036425
"353",101,3,100,"pSIA",0,0,22.653015
"354",101,3,25,"pSIA",0,0,5.66325375
"355",101,3,30,"pSIA",1,1,7.51198381
"356",101,3,35,"pSIA",0,0,7.928555249
"357",101,3,40,"pSIA",0,0,9.061205999
"358",101,3,45,"pSIA",0,0,10.19385675
"359",101,3,50,"pSIA",0,0,11.3265075
"360",101,3,55,"pSIA",0,0,12.45915825
"361",101,3,60,"pSIA",0,0,13.591809
"362",101,3,65,"pSIA",0,0,14.72445975
"363",101,3,70,"pSIA",0,0,15.8571105
"364",101,3,75,"pSIA",0,0,16.98976125
"365",101,3,80,"pSIA",0,0,18.122412
"366",101,3,85,"pSIA",0,0,19.25506275
"367",101,3,90,"pSIA",0,0,20.3877135
"368",101,3,95,"pSIA",0,0,21.52036425
"369",101,4,100,"pSIA",0,0,22.653015
"370",101,4,25,"pSIA",1,1,6.210868401
"371",101,4,30,"pSIA",2,2,7.677878135
"372",101,4,35,"pSIA",0,0,7.928555249
"373",101,4,40,"pSIA",0,0,9.061205999
"374",101,4,45,"pSIA",0,0,10.19385675
"375",101,4,50,"pSIA",0,0,11.3265075
"376",101,4,55,"pSIA",0,0,12.45915825
"377",101,4,60,"pSIA",0,0,13.591809
"378",101,4,65,"pSIA",0,0,14.72445975
"379",101,4,70,"pSIA",0,0,15.8571105
"380",101,4,75,"pSIA",0,0,16.98976125
"381",101,4,80,"pSIA",0,0,18.122412
"382",101,4,85,"pSIA",0,0,19.25506275
"383",101,4,90,"pSIA",0,0,20.3877135
"384",101,4,95,"pSIA",0,0,21.52036425
"385",101,5,100,"pSIA",0,0,22.653015
"386",101,5,25,"pSIA",0,0,5.66325375
"387",101,5,30,"pSIA",0,0,6.7959045
"388",101,5,35,"pSIA",0,0,7.928555249
"389",101,5,40,"pSIA",0,0,9.061205999
"390",101,5,45,"pSIA",0,0,10.19385675
"391",101,5,50,"pSIA",0,0,11.3265075
"392",101,5,55,"pSIA",0,0,12.45915825
"393",101,5,60,"pSIA",0,0,13.591809
"394",101,5,65,"pSIA",0,0,14.72445975
"395",101,5,70,"pSIA",0,0,15.8571105
"396",101,5,75,"pSIA",0,0,16.98976125
"397",101,5,80,"pSIA",0,0,18.122412
"398",101,5,85,"pSIA",0,0,19.25506275
"399",101,5,90,"pSIA",0,0,20.3877135
"400",101,5,95,"pSIA",0,0,21.52036425
"401",102,1,100,"pSIA",0,0,22.653015
"402",102,1,25,"pSIA",53,3,7.420059994
"403",102,1,30,"pSIA",0,0,6.7959045
"404",102,1,35,"pSIA",0,0,7.928555249
"405",102,1,40,"pSIA",0,0,9.061205999
"406",102,1,45,"pSIA",0,0,10.19385675
"407",102,1,50,"pSIA",0,0,11.3265075
"408",102,1,55,"pSIA",0,0,12.45915825
"409",102,1,60,"pSIA",0,0,13.591809
"410",102,1,65,"pSIA",0,0,14.72445975
"411",102,1,70,"pSIA",0,0,15.8571105
"412",102,1,75,"pSIA",0,0,16.98976125
"413",102,1,80,"pSIA",0,0,18.122412
"414",102,1,85,"pSIA",0,0,19.25506275
"415",102,1,90,"pSIA",0,0,20.3877135
"416",102,1,95,"pSIA",0,0,21.52036425
"417",102,2,100,"pSIA",0,0,22.653015
"418",102,2,25,"pSIA",1,0,5.66325375
"419",102,2,30,"pSIA",0,0,6.7959045
"420",102,2,35,"pSIA",0,0,7.928555249
"421",102,2,40,"pSIA",0,0,9.061205999
"422",102,2,45,"pSIA",0,0,10.19385675
"423",102,2,50,"pSIA",0,0,11.3265075
"424",102,2,55,"pSIA",0,0,12.45915825
"425",102,2,60,"pSIA",0,0,13.591809
"426",102,2,65,"pSIA",0,0,14.72445975
"427",102,2,70,"pSIA",0,0,15.8571105
"428",102,2,75,"pSIA",0,0,16.98976125
"429",102,2,80,"pSIA",0,0,18.122412
"430",102,2,85,"pSIA",0,0,19.25506275
"431",102,2,90,"pSIA",0,0,20.3877135
"432",102,2,95,"pSIA",0,0,21.52036425
"433",102,3,100,"pSIA",0,0,22.653015
"434",102,3,25,"pSIA",0,0,5.66325375
"435",102,3,30,"pSIA",1,0,6.7959045
"436",102,3,35,"pSIA",0,0,7.928555249
"437",102,3,40,"pSIA",0,0,9.061205999
"438",102,3,45,"pSIA",0,0,10.19385675
"439",102,3,50,"pSIA",0,0,11.3265075
"440",102,3,55,"pSIA",0,0,12.45915825
"441",102,3,60,"pSIA",0,0,13.591809
"442",102,3,65,"pSIA",0,0,14.72445975
"443",102,3,70,"pSIA",0,0,15.8571105
"444",102,3,75,"pSIA",0,0,16.98976125
"445",102,3,80,"pSIA",0,0,18.122412
"446",102,3,85,"pSIA",0,0,19.25506275
"447",102,3,90,"pSIA",0,0,20.3877135
"448",102,3,95,"pSIA",0,0,21.52036425
"449",102,4,100,"pSIA",0,0,22.653015
"450",102,4,25,"pSIA",0,0,5.66325375
"451",102,4,30,"pSIA",0,0,6.7959045
"452",102,4,35,"pSIA",0,0,7.928555249
"453",102,4,40,"pSIA",0,0,9.061205999
"454",102,4,45,"pSIA",0,0,10.19385675
"455",102,4,50,"pSIA",0,0,11.3265075
"456",102,4,55,"pSIA",0,0,12.45915825
"457",102,4,60,"pSIA",0,0,13.591809
"458",102,4,65,"pSIA",0,0,14.72445975
"459",102,4,70,"pSIA",0,0,15.8571105
"460",102,4,75,"pSIA",0,0,16.98976125
"461",102,4,80,"pSIA",0,0,18.122412
"462",102,4,85,"pSIA",0,0,19.25506275
"463",102,4,90,"pSIA",0,0,20.3877135
"464",102,4,95,"pSIA",0,0,21.52036425
"465",102,5,100,"pSIA",0,0,22.653015
"466",102,5,25,"pSIA",0,0,5.66325375
"467",102,5,30,"pSIA",0,0,6.7959045
"468",102,5,35,"pSIA",0,0,7.928555249
"469",102,5,40,"pSIA",0,0,9.061205999
"470",102,5,45,"pSIA",0,0,10.19385675
"471",102,5,50,"pSIA",0,0,11.3265075
"472",102,5,55,"pSIA",0,0,12.45915825
"473",102,5,60,"pSIA",0,0,13.591809
"474",102,5,65,"pSIA",0,0,14.72445975
"475",102,5,70,"pSIA",0,0,15.8571105
"476",102,5,75,"pSIA",0,0,16.98976125
"477",102,5,80,"pSIA",0,0,18.122412
"478",102,5,85,"pSIA",0,0,19.25506275
"479",102,5,90,"pSIA",0,0,20.3877135
"480",102,5,95,"pSIA",0,0,21.52036425
"481",103,1,100,"pSIA",0,0,22.653015
"482",103,1,25,"pSIA",0,0,5.66325375
"483",103,1,30,"pSIA",2,2,7.947899562
"484",103,1,35,"pSIA",0,0,7.928555249
"485",103,1,40,"pSIA",0,0,9.061205999
"486",103,1,45,"pSIA",0,0,10.19385675
"487",103,1,50,"pSIA",0,0,11.3265075
"488",103,1,55,"pSIA",0,0,12.45915825
"489",103,1,60,"pSIA",0,0,13.591809
"490",103,1,65,"pSIA",0,0,14.72445975
"491",103,1,70,"pSIA",0,0,15.8571105
"492",103,1,75,"pSIA",0,0,16.98976125
"493",103,1,80,"pSIA",0,0,18.122412
"494",103,1,85,"pSIA",0,0,19.25506275
"495",103,1,90,"pSIA",0,0,20.3877135
"496",103,1,95,"pSIA",0,0,21.52036425
"497",103,2,100,"pSIA",0,0,22.653015
"498",103,2,25,"pSIA",1,0,5.66325375
"499",103,2,30,"pSIA",0,0,6.7959045
"500",103,2,35,"pSIA",0,0,7.928555249
"501",103,2,40,"pSIA",0,0,9.061205999
"502",103,2,45,"pSIA",0,0,10.19385675
"503",103,2,50,"pSIA",0,0,11.3265075
"504",103,2,55,"pSIA",0,0,12.45915825
"505",103,2,60,"pSIA",0,0,13.591809
"506",103,2,65,"pSIA",0,0,14.72445975
"507",103,2,70,"pSIA",0,0,15.8571105
"508",103,2,75,"pSIA",0,0,16.98976125
"509",103,2,80,"pSIA",0,0,18.122412
"510",103,2,85,"pSIA",0,0,19.25506275
"511",103,2,90,"pSIA",0,0,20.3877135
"512",103,2,95,"pSIA",0,0,21.52036425
"513",103,3,100,"pSIA",0,0,22.653015
"514",103,3,25,"pSIA",1187,4,7.690648135
"515",103,3,30,"pSIA",0,0,6.7959045
"516",103,3,35,"pSIA",3,1,8.591515513
"517",103,3,40,"pSIA",0,0,9.061205999
"518",103,3,45,"pSIA",0,0,10.19385675
"519",103,3,50,"pSIA",0,0,11.3265075
"520",103,3,55,"pSIA",0,0,12.45915825
"521",103,3,60,"pSIA",0,0,13.591809
"522",103,3,65,"pSIA",0,0,14.72445975
"523",103,3,70,"pSIA",0,0,15.8571105
"524",103,3,75,"pSIA",0,0,16.98976125
"525",103,3,80,"pSIA",0,0,18.122412
"526",103,3,85,"pSIA",0,0,19.25506275
"527",103,3,90,"pSIA",0,0,20.3877135
"528",103,3,95,"pSIA",0,0,21.52036425
"529",103,4,100,"pSIA",0,0,22.653015
"530",103,4,25,"pSIA",15,2,6.243600874
"531",103,4,30,"pSIA",0,0,6.7959045
"532",103,4,35,"pSIA",0,0,7.928555249
"533",103,4,40,"pSIA",0,0,9.061205999
"534",103,4,45,"pSIA",0,0,10.19385675
"535",103,4,50,"pSIA",0,0,11.3265075
"536",103,4,55,"pSIA",0,0,12.45915825
"537",103,4,60,"pSIA",0,0,13.591809
"538",103,4,65,"pSIA",0,0,14.72445975
"539",103,4,70,"pSIA",0,0,15.8571105
"540",103,4,75,"pSIA",0,0,16.98976125
"541",103,4,80,"pSIA",0,0,18.122412
"542",103,4,85,"pSIA",0,0,19.25506275
"543",103,4,90,"pSIA",0,0,20.3877135
"544",103,4,95,"pSIA",0,0,21.52036425
"545",103,5,100,"pSIA",0,0,22.653015
"546",103,5,25,"pSIA",0,0,5.66325375
"547",103,5,30,"pSIA",0,0,6.7959045
"548",103,5,35,"pSIA",0,0,7.928555249
"549",103,5,40,"pSIA",0,0,9.061205999
"550",103,5,45,"pSIA",0,0,10.19385675
"551",103,5,50,"pSIA",0,0,11.3265075
"552",103,5,55,"pSIA",0,0,12.45915825
"553",103,5,60,"pSIA",0,0,13.591809
"554",103,5,65,"pSIA",0,0,14.72445975
"555",103,5,70,"pSIA",0,0,15.8571105
"556",103,5,75,"pSIA",0,0,16.98976125
"557",103,5,80,"pSIA",0,0,18.122412
"558",103,5,85,"pSIA",0,0,19.25506275
